title,description,source,date_of_publication,category,author,link
Lil Rel Howery On Securing Funding For His Directorial Debut And The Business Lessons He Learned Along The Way,"Lil Rel Howery’s directorial debut is here thanks to his latest film, Haunted Heist. While Howery stars in the film alongside Tiffany Haddish, Karlous Miller, Stephen Blackwell, Brett Gelman and Abhinav Singh, he also spearheaded the behind-the-scenes work, not only as the director, but also by watching the project go from an idea to inception.… Continue reading Lil Rel Howery On Securing Funding For His Directorial Debut And The Business Lessons He Learned Along The Way",afrotech.com,2026-07-30,Entertainment,Shanique Yates,https://afrotech.com/lil-rel-howery-directorial-debut-biggest-business-lesson
AFROTECH™ House Returning To Martha’s Vineyard For Second Year,"AFROTECH™ is returning to Martha’s Vineyard, hosting the second year of AFROTECH™ House on Aug. 16, in Edgartown, Massachusetts, bringing together founders, venture capitalists, and business leaders for a day focused on wealth building and Black economic power. The investors attending represent more than $1 billion in assets under management, making it one of the… Continue reading AFROTECH™ House Returning To Martha’s Vineyard For Second Year",afrotech.com,2026-07-30,News,AfroTech,https://afrotech.com/afrotech-house-returning-to-marthas-vineyard-for-second-year
Top 10 Black Tech Conferences To Attend In 2026,"Finding a room where you’re not the only Black person in tech still takes effort. These 10 conferences fix that. They’re where Black engineers, founders, and product leaders go in 2026 to get hired, get funded, and meet the people who can move their careers, whether you’re job hunting, raising a round, or going to… Continue reading Top 10 Black Tech Conferences To Attend In 2026",afrotech.com,2026-07-29,Career,Hayley Hynes,https://afrotech.com/black-tech-conferences-2026
How To Hire Black Tech Talent At Scale In 2026,"To hire Black tech talent at scale, you need a sourcing engine, not just a single job post. The numbers explain why. In 2022, Black workers made up just 7.4% of the high-tech workforce, according to the EEOC. Yet they still represented 11.6% of the overall U.S. labor force. At the largest tech companies, Black… Continue reading How To Hire Black Tech Talent At Scale In 2026",afrotech.com,2026-07-29,Career,Tyler-Christian Daniels,https://afrotech.com/how-to-hire-black-tech-talent-2026
AI Is Making Your Everyday Goods Cost More Money,"Experts say AI is contributing to higher inflation. CNN reports that while AI can lead to favorable outcomes related to innovation and productivity, its presence also has more immediate negative consequences, whether that be disruptions to the job market or a rise in inflation, as AI investments now approach $750 billion. “The higher inflation means… Continue reading AI Is Making Your Everyday Goods Cost More Money",afrotech.com,2026-07-29,Technology,Samantha Dorisca,https://afrotech.com/ai-is-making-your-everyday-goods-cost-more-money
Beyoncé Becomes Sole Owner Of SirDavis American Whisky,"Beyoncé has secured full ownership of her whiskey brand. As AFROTECH™ previously reported, the “MORNING DEW (DONK)” artist launched SirDavis with Moët Hennessy in 2024. The whiskey features a “bespoke recipe” influenced by Japan and Scotland and had been in the works for years. She described it as fate, given her family ties. “I’ve always… Continue reading Beyoncé Becomes Sole Owner Of SirDavis American Whisky",afrotech.com,2026-07-29,Business,Samantha Dorisca,https://afrotech.com/beyonce-buys-stake-from-moet-hennessy
Maryland’s First HBCU Bowie State Launches ‘Historic’ Ph.D. In Nursing Education Program,"Bowie State University has launched Maryland’s first Ph.D. in Nursing Education, with applications now being accepted for the inaugural Fall 2026 cohort. Nursing schools across the country continue to face faculty shortages that limit student enrollment and workforce growth, according to a university news release. Bowie State’s “historic” program aims to address the nationwide shortage… Continue reading Maryland’s First HBCU Bowie State Launches ‘Historic’ Ph.D. In Nursing Education Program",afrotech.com,2026-07-29,Education,ShaCamree Gowdy,https://afrotech.com/bowie-state-maryland-first-hbcu-phd-nursing-education-program
"Metta World Peace Explains How Not Understanding Equity Caused Him To Miss Out On This Investment, But He Doesn’t Regret It","Metta World Peace missed out on investing in Vitaminwater. On the “Drink Champs” podcast, the former NBA player, born Ronald William Artest Jr., revealed he had a chance to invest in the drink company for $235,000 in 2007. He had already been marketing the company on his jerseys, and he said the opportunity was presented… Continue reading Metta World Peace Explains How Not Understanding Equity Caused Him To Miss Out On This Investment, But He Doesn’t Regret It",afrotech.com,2026-07-29,Venture Capital,Samantha Dorisca,https://afrotech.com/metta-world-peace-explains-how-not-understanding-equity-caused-him-to-miss-out-on-this-investment-but-he-doesnt-regret-it
"Pinterest Inclusion Fund Returns Providing Grants, Coaching, Training To Beauty, Fashion, And Lifestyle Creators","Pinterest is funding creators for the sixth year in a row. Pinterest Inclusion Fund The Pinterest Inclusion Fund provides creators in beauty, fashion, and lifestyle with community, expert training, grants, and coaching to strengthen the content they publish, according to a company blog post. The program is open to creators whose content powers the company’s… Continue reading Pinterest Inclusion Fund Returns Providing Grants, Coaching, Training To Beauty, Fashion, And Lifestyle Creators",afrotech.com,2026-07-29,Technology,Samantha Dorisca,https://afrotech.com/pinterest-inclusion-fund-returns
Gov. Kathy Hochul Aims To Get Howard University Students Enrolled Into These Institutions For Fall Semester,"New York’s Governor will assist Howard University students who were unenrolled just weeks before the fall semester is set to begin. Howard University unenrolled more than 500 incoming first-year students, ABC News reports. This was the result of their failure to meet a July 10 payment deadline. As AFROTECH™ reported, the Historically Black College and… Continue reading Gov. Kathy Hochul Aims To Get Howard University Students Enrolled Into These Institutions For Fall Semester",afrotech.com,2026-07-29,Education,Samantha Dorisca,https://afrotech.com/gov-kathy-hochul-aims-to-get-howard-university-students-enrolled-into-these-institutions-for-fall-semester
This Historic Building In Phoenix That Was Once Listed In The Green Book Will Serve As A Hub To Fuel Growth For Black-Owned Businesses,"A Phoenix incubator is on a mission to extend the lifeline of Black-owned businesses. ABC15 Arizona reports that the Phoenix building on East Washington Street was previously listed in the Green Book. As AFROTECH™ previously shared, Victor Hugo Green’s Negro Travelers’ Green Book was a guide that helped Black travelers during segregation in the Jim Crow… Continue reading This Historic Building In Phoenix That Was Once Listed In The Green Book Will Serve As A Hub To Fuel Growth For Black-Owned Bu…",afrotech.com,2026-07-28,Business,Samantha Dorisca,https://afrotech.com/phoenix-building-once-listed-in-green-book-is-a-hub-black-owned-businesses
Why Fitness Creator Ashton Hall Passed On A Saratoga Water Brand Deal Despite It Being An Integral Part Of His Viral Videos,"Ashton Hall revealed why he declined a partnership with Saratoga Water. Hall is a fitness creator with 7.2 million followers and 96.3 million likes on TikTok and, separately, 19 million followers on Instagram. His career journey dates back to 2020, when he was working at LA Fitness, managing training and selling memberships. “I was number… Continue reading Why Fitness Creator Ashton Hall Passed On A Saratoga Water Brand Deal Despite It Being An Integral Part Of His Viral Videos",afrotech.com,2026-07-28,Business,Samantha Dorisca,https://afrotech.com/ashton-hall-saratoga-water
US Department Of Education Enacts Law Threatening Federal Funding For Universities With Low-Earning Graduates,"Colleges will be held accountable for how much their graduates earn. According to a press release, colleges, universities, and short-term certificate programs across the nation will be required by the U.S. Department of Education to show that their graduates are making more than high school diploma holders. In addition, graduate programs must prove their students… Continue reading US Department Of Education Enacts Law Threatening Federal Funding For Universities With Low-Earning Graduates",afrotech.com,2026-07-28,Education,Samantha Dorisca,https://afrotech.com/colleges-will-have-to-prove-grads-earn-more-than-high-school-grads
Two Black-Owned Banks Plan To Merge To Create $1.27B Institution Expanding Access To Capital In Underserved Communities,"Two Black-owned banks have merged. According to a press release, South Carolina-based Minority Depository Institution (MDI) Optus Bank and North Carolina-based MDI Mechanics & Farmers Bank (M&F Bank) plan to merge, bringing together more than 220 years of combined banking experience and creating a financial institution with 10 locations across North Carolina and South Carolina… Continue reading Two Black-Owned Banks Plan To Merge To Create $1.27B Institution Expanding Access To Capital In Unders…",afrotech.com,2026-07-28,Technology,Samantha Dorisca,https://afrotech.com/two-black-owned-banks-plan-to-merge-to-create-1-27b-institution
LinkedIn Is Being Investigated In Texas For Alleged High Volume Of Ghost Jobs,"LinkedIn is being investigated in Texas over alleged “ghost job” postings. Texas Attorney General Ken Paxton has issued a Civil Investigative Demand to the Microsoft-owned company, which has more than 1 billion users, Fox 7 Austin reported. The investigation centers on allegations that some job postings shared on the platform were fake or not valid… Continue reading LinkedIn Is Being Investigated In Texas For Alleged High Volume Of Ghost Jobs",afrotech.com,2026-07-27,Technology,Samantha Dorisca,https://afrotech.com/linkedin-is-being-investigated-in-texas-for-alleged-high-volume-of-ghost-jobs
IShowSpeed Reportedly Buys Warehouse For Nearly $11M To Build Content Creation Studio,"IShowSpeed is expanding. As AFROTECH™ previously reported, IShowSpeed, whose real name is Darren Jason Watkins Jr., is a prominent content creator who became a millionaire at 16 years old. He started on YouTube uploading “NBA 2K” and “Fortnite” content before expanding into soccer, working with players such as Cristiano Ronaldo, Forbes reports. He has also… Continue reading IShowSpeed Reportedly Buys Warehouse For Nearly $11M To Build Content Creation Studio",afrotech.com,2026-07-27,Business,Samantha Dorisca,https://afrotech.com/ishowspeed-warehouse-for-content-creation-studio
Howard University Responds After Hundreds Of Incoming Freshmen Are Unenrolled Ahead Of Semester Start,"Some Howard University students have been unenrolled from the school just weeks before the semester is set to begin. NBC Washington reports that the Washington, D.C.-based private Historically Black College and University sent an email to students who missed a July 10 payment deadline. Those students were told they were no longer enrolled in the… Continue reading Howard University Responds After Hundreds Of Incoming Freshmen Are Unenrolled Ahead Of Semester Start",afrotech.com,2026-07-27,Technology,Samantha Dorisca,https://afrotech.com/howard-university-responds-after-hundreds-of-incoming-freshmen-are-unenrolled-ahead-of-semester-start
Why Kevin Hart Says Don’t ‘Own 100% Of Nothing’ When It Comes To Business,"Kevin Hart has revealed the secret to his wealth. The comedian has proven he knows how to build an entertainment empire, as evidenced by sold-out comedy shows, more than 273 million social media followers, and $4.23 billion in box office revenue generated by his films, according to The Kennedy Center. In a given year, his… Continue reading Why Kevin Hart Says Don’t ‘Own 100% Of Nothing’ When It Comes To Business",afrotech.com,2026-07-27,Business,Samantha Dorisca,https://afrotech.com/kevin-hart-wealth-building
AFROTECH™ Commits To Training 1 Million People In AI Skills For The Future Of Work,"AFROTECH™ is committing to train one million people in artificial intelligence, expanding access to practical AI education while helping learners, professionals, entrepreneurs, creators, and community leaders build the skills needed for an AI-powered future. Developed in partnership with leading Fortune 100 companies, the initiative will provide practical AI training for people at every stage of… Continue reading AFROTECH™ Commits To Training 1 Million People In AI Skills For The Future Of Work",afrotech.com,2026-07-24,News,AfroTech,https://afrotech.com/afrotech-commits-to-training-one-million-people-in-ai-skills
Arizona State University Now Offers A Content Creation Major For Aspiring Influencers,"Arizona State University now offers a bachelor’s degree in content creation. The creator economy is projected to reach $480 billion by 2027, according to Goldman Sachs. Some creators have been able to leave their traditional 9-5 roles in pursuit of it. This includes DeAndre Brown, who popularized the phrase “The Corporate Baddie,” as AFROTECH™ previously… Continue reading Arizona State University Now Offers A Content Creation Major For Aspiring Influencers",afrotech.com,2026-07-24,Education,Samantha Dorisca,https://afrotech.com/arizona-state-university-now-offers-a-content-creation-major-for-aspiring-influencers
"Meet John Adesoye, An Electronics Technician Who Has Now Become A Registered Nurse At 64 Years Old","Sixty-four-year-old John Adesoye pivoted to enter the healthcare field and is now a nurse. According to People, Adesoye was raised in Nigeria and developed an interest in technology that led to a career as an electronics technician after he later moved to Greece. He switched careers in 2013, becoming a healthcare assistant at Southmead Hospital.… Continue reading Meet John Adesoye, An Electronics Technician Who Has Now Become A Registered Nurse At 64 Years Old",afrotech.com,2026-07-24,Education,Samantha Dorisca,https://afrotech.com/john-adesoye-becomes-registered-nurse-64-years-old
Chris Paul Once Tried To Become Part Owner Of The Los Angeles FC But Here’s What Got In The Way,"Chris Paul is criticizing the NBA’s restrictions on how players can invest. Paul became a minority investor in the National Women’s Soccer League team Angel City FC in September 2025, according to ESPN. He shared on “The Late Run Show” podcast that he sees the value in athletes being on the ownership side, adding that… Continue reading Chris Paul Once Tried To Become Part Owner Of The Los Angeles FC But Here’s What Got In The Way",afrotech.com,2026-07-24,Business,Samantha Dorisca,https://afrotech.com/chris-paul-once-tried-to-become-part-owner-of-the-los-angeles-football-club
"As HBCU Enrollment Grows, Tuskegee Introduces New Rules On Student Dress Code And Cell Phone Use","Tuskegee University, the private Historically Black College and University (HBCU) in Tuskegee, AL, has announced new expectations for student attire, classroom attendance, and cell phone use. According to HBCU GameDay, university President Dr. Mark A. Brown described the updated policies as part of the university’s “Renaissance Era of transformation and renewal” while noting Tuskegee is… Continue reading As HBCU Enrollment Grows, Tuskegee Introduces New Rules On Student Dress Code And Cell Phone…",afrotech.com,2026-07-24,Education,ShaCamree Gowdy,https://afrotech.com/tuskegee-university-dress-code-cell-phone-policy-hbcu
Jackie Aina Said She Almost Gave Away Nearly 40% Equity In FORVR Mood Before Its Launch,"Jackie Aina nearly gave away a large portion of her business. In an interview on the “Aspire with Emma Grede” podcast, Aina gave her husband, Denis Asamoah, his flowers. As AFROTECH™ previously reported, the two co-founded fragrance brand FORVR MOOD in 2020. Asamoah has an investment banking background, and Aina acknowledged that his area of expertise has been… Continue reading Jackie Aina Said She Almost Gave Away Nearly 40% Equity In FORVR Mood Before Its Launch",afrotech.com,2026-07-23,Business,Samantha Dorisca,https://afrotech.com/jackie-aina-said-she-almost-gave-away-nearly-40-equity-in-forvr-mood
Stillman College Awarded $2.2M Grant From National Science Foundation To ‘Increase Retention Of STEM Majors’,"Stillman College has received new funding to support its STEM programming. National Science Foundation Grant On LinkedIn, the Historically Black College and University’s (HBCU’s) 8th President Yolanda W. Page shared that the school received a $2.2 million grant from the National Science Foundation through its HBCU-UP Implementation Projects initiative.",afrotech.com,2026-07-23,Education,Samantha Dorisca,https://afrotech.com/stillman-college-awarded-2-2m-grant-from-national-science-foundation-to-increase-retention-of-stem-majors
Founder Lyn Siawe Has Launched A Marketplace And App For Tech Freelancers,"Lyn Siawe is helping tech professionals monetize their skills. Siawe is a Nigerian native who moved to the U.S. when she was 16 years old. She immediately enrolled in college, having already completed high school in Nigeria, and studied economics and finance at the University of Houston. She later transferred to complete her degree at… Continue reading Founder Lyn Siawe Has Launched A Marketplace And App For Tech Freelancers",afrotech.com,2026-07-23,Technology,Samantha Dorisca,https://afrotech.com/founder-lyn-siawe-tech-professionals-monetize-skills
"Meet Ebonie Ward, The Woman Running The Powerhouse Firm Behind Artists Like Gunna","Ebonie Ward made a name and lane for herself long before becoming the manager to stars like Gunna and her latest addition, James Harden. To understand how Ward became the powerhouse that she is today, it is worth noting where it all started when she served as the co-owner of Fly Kix ATL alongside Girvan… Continue reading Meet Ebonie Ward, The Woman Running The Powerhouse Firm Behind Artists Like Gunna",afrotech.com,2026-07-23,Technology,Shanique Yates,https://afrotech.com/ebonie-ward-on-being-the-powerhouse-behind-gunna-flo-milli-etc
US Department Of Justice Accuses University Of California San Diego School Of Medicine Of Considering Race In Admissions,"The University of California San Diego School of Medicine is being accused of considering race in its admissions process. According to a news release, the Justice Department’s Civil Rights Division said the medical school violated Title VI of the Civil Rights Act of 1964. The law prohibits discrimination based on race, color, or national origin… Continue reading US Department Of Justice Accuses University Of California San Diego School Of Medicine Of Considering Race In Admissions",afrotech.com,2026-07-22,Technology,Samantha Dorisca,https://afrotech.com/us-department-of-justice-accuses-uc-san-diego-school-of-medicine-considering-race-in-admissions
"Marsai Martin Has Reached 10,000 Students Through Her Foundation, Now She’s Launched A Fellowship To Provide Financial Education","Marsai Martin is passionate about creating opportunities for the next generation of young adults. Marsai’s Way Foundation The Marsai’s Way Foundation, created by the actress, producer, and entrepreneur, empowers underserved youth through education, mentorship, scholarships, and leadership opportunities, according to the foundation’s website. Already, it has reached 10,000 students.",afrotech.com,2026-07-22,Business,Samantha Dorisca,https://afrotech.com/marsai-martin-foundation
Snoop Dogg Reveals The Role Martha Stewart Played In His Multi-Year Deal With Skechers,"Snoop Dogg and Martha Stewart continue to be a match made in heaven. They first met in 2008 when Snoop Dogg appeared on Stewart’s cooking show “The Martha Stewart Show,” according to NBC News. The pair had great on-screen chemistry, and Snoop Dogg described Stewart as a pioneer for inviting rappers on daytime television, which… Continue reading Snoop Dogg Reveals The Role Martha Stewart Played In His Multi-Year Deal With Skechers",afrotech.com,2026-07-22,Business,Samantha Dorisca,https://afrotech.com/martha-stewart-played-a-key-role-in-snoop-dogg-skechers-deal
OpenAI’s AI Agent Acts Like Real Hacker During Cybersecurity Test,"An AI agent from OpenAI hacked a startup. According to a press release, an AI agent powered by its models, including GPT-5.6 Sol and another more capable pre-release model, compromised the infrastructure of Hugging Face, which is a database of AI models. The incident, being called “unprecedented,” occurred during an internal cybersecurity evaluation at OpenAI.… Continue reading OpenAI’s AI Agent Acts Like Real Hacker During Cybersecurity Test",afrotech.com,2026-07-22,Technology,Samantha Dorisca,https://afrotech.com/openai-ai-agent-hacked-hugging-face-infrastructure
"Kofi Asante, Who Is Making History As The First Black Founder Of A Nuclear Company, Raises $10M In Oversubscribed Funding Round","Kofi Asante is on a mission to “democratize access to clean energy.” Asante founded his first startup while attending Tufts University from 2013 to 2017. After college, Asante joined Uber, where he worked on the launch team for its freight strategy. Asante told AFROTECH™ that the lessons he learned there informed the launch of Powerloop… Continue reading Kofi Asante, Who Is Making History As The First Black Founder Of A Nuclear Company, Raises $10M In Oversubscribed Funding Round",afrotech.com,2026-07-21,Venture Capital,Samantha Dorisca,https://afrotech.com/first-black-nuclear-founder-kofi-asante-raises-10m
How Keia Bounds’ Career Journey Led Her To Drive Visibility For Black-Owned Brands On Netflix’s ‘Survival Of The Thickest’,"Keia Bounds started her career as a fashion designer, and now she’s behind the most iconic looks in the Michelle Buteau-fronted Netflix series, Survival of the Thickest, across its three seasons. Even more, Bounds kicked off her journey in television, working on The Chappelle Show, where her career took off before she went on to… Continue reading How Keia Bounds’ Career Journey Led Her To Drive Visibility For Black-Owned Brands On Netflix’s ‘Survival Of The Thickest’",afrotech.com,2026-07-21,Entertainment,Shanique Yates,https://afrotech.com/keia-bounds-netflix-survival-of-the-thickest-black-owned-brands
Federal Judge Issues Temporary Restraining Order Against Paramount’s Proposed Merger With Warner Bros. Discovery,"Paramount Skydance Corp.’s (Paramount) proposed merger with Warner Bros. Discovery (Warner Bros.) has been paused. On July 13, 2026, twelve attorneys general, led by California Attorney General Rob Bonta, filed a lawsuit in the U.S. District Court for the Northern District of California challenging Paramount’s acquisition of Warner Bros, according to a press release. The… Continue reading Federal Judge Issues Temporary Restraining Order Against Paramount’s Proposed Merger With Warner Bros.",afrotech.com,2026-07-21,Technology,Samantha Dorisca,https://afrotech.com/federal-judge-pauses-paramounts-proposed-merger-with-warner-bros-discovery
"LeBron James Credits Jay-Z For Teaching Him How To Move In The Business World, Now They Are Both Billionaires","Jay-Z helped LeBron James succeed in the business world. Jay-Z is a mogul. His music career has been only a launchpad for the rest of his success. Make no mistake, he hasn’t skipped a beat since releasing his debut album in 1996. His July residency in Brooklyn, NY, reportedly generated more than $100 million, according… Continue reading LeBron James Credits Jay-Z For Teaching Him How To Move In The Business World, Now They Are Both Billionaires",afrotech.com,2026-07-21,Business,Samantha Dorisca,https://afrotech.com/lebron-james-credits-jay-z-for-teaching-him-how-to-move-in-the-business-world-now-they-are-both-billionaires
Inside Usain Bolt’s $90 Million Net Worth And Post-Retirement Business Moves,"Usain Bolt’s financial legacy is a masterclass in turning athletic brilliance into a lasting business empire. After dominating the track and shattering world records on his way to eight Olympic gold medals, the Jamaican icon didn’t slow down in retirement. Instead, he channeled his historic achievements into a powerhouse personal brand that continues to pay… Continue reading Inside Usain Bolt’s $90 Million Net Worth And Post-Retirement Business Moves",afrotech.com,2026-07-21,Business,Tyler-Christian Daniels,https://afrotech.com/usain-bolt-net-worth
Tyler Perry Studios To Build Virtual Production Stage While Vowing That Crew Will Remain ‘At The Center Of The Process’,"Tyler Perry Studios will be developing a virtual-production-enabled soundstage, Deadline reports. The virtual soundstage will be built on his 365-acre studio lot in Atlanta. It will be brought to life in partnership with Synapse Virtual Production, which markets itself as the “premier” solution for partnerships across cinema and television on its LinkedIn and uses AI-supported tools.",afrotech.com,2026-07-21,Technology,Samantha Dorisca,https://afrotech.com/tyler-perry-studios-to-build-virtual-production-stage
"Ayesha And Stephen Curry Are Opening Several Restaurants In Charlotte, NC","Ayesha and Stephen Curry have several hospitality ventures underway. Sweet July Cafe According to Axios, Ayesha’s Sweet July Cafe, which opened Monday, July 20, is inside The Ritz-Carlton Hotel in Charlotte, NC. Customers can expect a breakfast and lunch menu, with some dishes reflecting Ayesha’s Caribbean roots. Offerings include coconut chia seed pudding, overnight oats,… Continue reading Ayesha And Stephen Curry Are Opening Several Restaurants In Charlotte, NC",afrotech.com,2026-07-20,Business,Samantha Dorisca,https://afrotech.com/ayesha-and-steph-curry-opening-several-restaurants-in-charlotte-nc
Idris Elba Teams Up With Google In $1M Initiative To Empower African Creators With AI Tools,"Idris Elba is teaming up with Google to empower African creators. Bloomberg reports that the two parties have partnered to invest nearly $1 million in AI tools, including the Gemini AI assistant, which will be available to nearly 100,000 creators in Nigeria, South Africa, Ghana, Kenya, and Sierra Leone. “We think about all those creatives… Continue reading Idris Elba Teams Up With Google In $1M Initiative To Empower African Creators With AI Tools",afrotech.com,2026-07-20,Technology,Samantha Dorisca,https://afrotech.com/idris-elba-google-to-empower-african-creators-with-ai-tools
"Kai Cenat Says Streamer University, Which Started Off As An Idea, Is Now A Franchise That’s Heading To Europe","Streamer University is going to get bigger and better. As AFROTECH™ previously reported, Streamer University was created by Kai Cenat in 2025. It was housed at The University of Akron in Ohio, serving as the inaugural base for creators large and small, such as DDG, FunnyMike, Lala Baptiste, Corey2u, AyeMariiii, and more. Those invited to participate… Continue reading Kai Cenat Says Streamer University, Which Started Off As An Idea, Is Now A Franchise That’s Heading To Europe",afrotech.com,2026-07-20,Technology,Samantha Dorisca,https://afrotech.com/streamer-university-will-be-making-its-way-overseas-for-the-first-time
Black Women Are The Fastest-Growing Group Of Entrepreneurs In The Nation,"More and more Black women are choosing to pursue entrepreneurship. As AFROTECH™ previously reported, at least 300,000 Black women lost their jobs by February 2025 in the midst of a highly polarizing political climate, with conservatives in favor of dismantling diversity, equity, and inclusion (DEI) programs, initiatives, and roles. At the federal level, the loss… Continue reading Black Women Are The Fastest-Growing Group Of Entrepreneurs In The Nation",afrotech.com,2026-07-20,Business,Samantha Dorisca,https://afrotech.com/black-women-are-the-fastest-growing-group-of-entrepreneurs-in-the-nation
